,invoice_item_id,invoice,count,product
1349,b09a58a0-32de-42e2-98be-3a214f44f8ab,inv_1445,2,p_212
1350,7b6abfb5-7374-43ab-8b46-951fd370ceb1,inv_1445,4,p_206
1351,6e1ea2ca-4b18-4ec2-b429-f43966960e3d,inv_1445,3,p_16
1352,858a30a8-d9c8-4f2e-b8c0-cba3f8a92e83,inv_1445,3,p_221
1353,8745ccf2-9f74-404a-a6c2-4c5af55f25f8,inv_1445,2,p_48
1354,a25ee2ad-6339-4a37-865e-2654c8f1c097,inv_1446,2,p_209
1355,5059d6bc-994d-454a-bf77-e052cf447b79,inv_1446,4,p_54
1356,0a34beb5-6ec2-4f98-8d50-16d06014d447,inv_1447,4,p_210
1357,e37ee766-f219-4982-85d4-8e90557f57f5,inv_1447,2,p_215
1358,99918653-5cc1-4df8-a525-34b943c721c4,inv_1447,3,p_221
1359,d1b7910a-055d-4218-8681-5e169061636d,inv_1447,2,p_224
1360,99fd9407-0a5f-47da-bf79-8450b3acce44,inv_1448,3,p_207
1361,a8371e7e-9541-4372-924b-9db538556361,inv_1448,3,p_53
1362,b29e5372-c5db-40bd-9604-b695d4efa2a7,inv_1448,4,p_205
1363,72159a00-b131-4786-8a47-e40f73d2c9a4,inv_1448,3,p_121
1364,33dc640a-f0a9-4b6b-a187-3869b8fcf96d,inv_1448,3,p_20
1365,8f3546ea-c019-428d-b8c5-aedc378aa34c,inv_1449,4,p_211
1366,cba8b088-320f-4a72-902f-bdf462604da8,inv_1449,2,p_29
1367,6cb3a0b2-4195-4a08-8a56-a3d438a9092f,inv_1449,1,p_86
1368,8284bc62-883b-4fe1-b0fe-c39b7579b805,inv_1450,4,p_205
1369,64ca669f-dd9f-4bad-b400-8351e6b3d3ec,inv_1450,3,p_1
1370,66377209-8560-4c78-9270-f5f2eedd14eb,inv_1451,4,p_211
1371,9c3b380b-144c-4199-b0d1-9e86d9f03817,inv_1451,3,p_119
1372,2abeabc5-15ba-4807-8165-229c5bd69bd7,inv_1451,4,p_202
1373,2d6daef2-57e2-41f9-bf0f-20e8d5330644,inv_1451,1,p_22
1374,442300ce-991e-402a-b5fb-91192a2aaf83,inv_1452,2,p_214
1375,0368b81f-7005-4b8c-9a0c-fd8c0a59f57d,inv_1452,3,p_106
1376,a6c40b6a-2fc1-4282-8152-50554529600c,inv_1452,2,p_211
1377,8743b6cd-d475-46f8-82bc-95193b646cc3,inv_1453,2,p_16
1378,edeb22a2-8067-4798-9d24-778588ecd146,inv_1453,4,p_20
1379,58619bc1-c292-4f29-9b92-42af1252025c,inv_1453,4,p_215
1380,79b41e58-bfc8-4841-b8a3-efee87510454,inv_1453,4,p_54
1381,d6ccac70-55e6-4164-b820-f1cac79011a6,inv_1454,2,p_25
1382,fc590587-2317-4792-b57d-68543849e4fd,inv_1454,2,p_113
1383,8b19c326-2632-4b31-8c87-dac478fd3531,inv_1454,4,p_220
1384,8849be73-049b-4295-93ba-884ce5ebdb32,inv_1455,3,p_53
1385,2c55b660-ae7a-4378-b09d-33a19686579e,inv_1455,2,p_215
1386,e086b4e4-a230-4cab-9657-f16ad35705af,inv_1455,4,p_213
1387,79cf4b62-c137-407c-b2ad-8283e61f0bff,inv_1456,3,p_215
1388,7e573d3a-1fd3-46fd-9ca0-5d4690211922,inv_1456,2,p_224
1389,cf48bf27-ac09-4adf-8afd-b8d863889885,inv_1456,2,p_16
1390,0ddfe9ba-681d-4e52-aed1-87d4c21cae1a,inv_1457,4,p_25
1391,a8e3ffb6-2d56-46fa-b64f-062b0dd39dcf,inv_1458,2,p_48
1392,9c6ac3ea-c443-4f40-b818-44f0fc620407,inv_1458,2,p_16
1393,0e1a674e-2dd6-4145-819f-6bddd74cf5c7,inv_1458,1,p_32
1394,9755adbd-dc14-4db0-942a-38f8dfe1e687,inv_1458,2,p_16
1395,56714e15-c431-4783-b37e-70a64c69aeae,inv_1458,1,p_12
1396,c52062de-1d2d-40ff-9cf4-0ce140b5992b,inv_1459,3,p_207
1397,dcdd9daf-d23d-4d0e-837b-9d085e13fffb,inv_1459,2,p_215
1398,f1e23c76-6a76-4334-88bd-da6f952c7161,inv_1459,3,p_222
1399,406d37c9-c387-433d-8203-0508467742ff,inv_1459,1,p_211
1400,03484df1-4d27-423d-a61b-12735da15150,inv_1460,3,p_214
1401,782d871c-28ac-4613-9217-ff35c1a1493a,inv_1460,4,p_209
1402,0e64da98-66b8-4bd1-a487-7ebda635d850,inv_1460,3,p_210
1403,4b50c341-9db5-47f4-adf9-a830f4945ad1,inv_1460,4,p_200
1404,058031d7-b37f-45b3-bd6d-f96232ba4d4e,inv_1460,2,p_16
1405,4e6ab6f5-53c8-4eac-a422-6a3c2ede2a1a,inv_1461,1,p_212
1406,446341f5-4330-49b5-b609-4bf9f4dc84d1,inv_1462,2,p_203
1407,ac0a6337-ecd1-4790-a519-81102d8906c6,inv_1462,3,p_61
1408,3e5651bb-e500-4ca9-8d0d-4f41008daa38,inv_1462,1,p_104
1409,1ea38fee-db5f-4fd8-bb6b-789333f8c3c9,inv_1463,4,p_54
1410,edbdc6f5-0752-4f56-bbd0-7ae7d8cbf6cf,inv_1464,1,p_25
1411,4f64a2fb-44cb-4881-b4b3-d4a6fb715460,inv_1464,3,p_16
1412,b1715ca5-a6c8-4fa5-afdd-13c6fe393ab5,inv_1464,4,p_61
1413,5904521c-383d-4d62-8a67-abd4111a2d35,inv_1464,4,p_224
1414,0eb656d3-f4e0-4907-bd67-8f07478b02be,inv_1465,4,p_223
1415,8b5356c6-d135-4310-83f1-31bf8495b121,inv_1465,2,p_215
1416,a9cb3b01-7d20-4e48-b0dd-5cf05fa6898b,inv_1466,4,p_35
1417,7d157fb0-ff27-4164-bbd9-48fb75728c27,inv_1466,2,p_206
1418,b2d8843b-bedc-4308-b7aa-f301a636d0b3,inv_1466,3,p_213
1419,7b263b0f-faf8-4101-b333-d7df4fd3ab9d,inv_1467,3,p_213
1420,605054ac-48e0-49d1-9135-b913d6da3688,inv_1468,3,p_204
1421,d2a99416-6f99-4b88-b995-71d420f401e1,inv_1468,1,p_53
1422,d6050fac-11ce-423f-a0f6-d719aff164a0,inv_1468,1,p_222
1423,26c3966f-79b1-435d-ad0b-d534765023f5,inv_1469,2,p_86
1424,867003d3-5cf0-4e9c-b496-9977d020df43,inv_1469,2,p_106
1425,4d7d2b46-65f1-4bb0-af90-06cd36987536,inv_1469,1,p_85
1426,19f909ed-eb8a-4063-a856-d7b2986ea777,inv_1469,1,p_213
1427,769dd897-9e63-4719-ba89-8777142cd662,inv_1469,1,p_54
1428,412e90a6-2f7a-47a0-b366-ee6e5c9eaa71,inv_1470,4,p_222
1429,24f74d9f-5432-41ba-87d3-e58a4f3d3e83,inv_1470,2,p_205
1430,8c405d39-9507-4515-921b-d475ce368494,inv_1470,3,p_12
1431,68a8f34e-6fdb-4f0c-a18b-7b5ae70d215f,inv_1470,1,p_29
1432,df5110e9-2d4a-4390-8122-c70a9f9c6f81,inv_1471,4,p_121
1433,3b9d8cf6-7390-4a93-b58d-046da960b1da,inv_1471,4,p_106
1434,8d0c3791-311d-477c-bb1d-e7c3fade1f51,inv_1471,2,p_216
1435,a9d0c48c-07b5-44f1-a9fc-1d596fe23669,inv_1471,2,p_22
1436,6c96a90f-435d-4f19-a9a5-2a1b23b49216,inv_1472,3,p_219
1437,db7ae86d-14f9-47ea-a066-acbe7f89ddd4,inv_1473,3,p_113
1438,da112fe5-764e-4e90-979b-681da4f6ee3f,inv_1473,1,p_213
1439,216ad2b9-224d-4379-ad49-e94c10e2bee1,inv_1473,2,p_48
1440,66b5f29f-9704-400c-a11e-be172437b3cf,inv_1473,2,p_29
1441,1c0798f7-3348-49ab-9d59-2b1b9e3850ca,inv_1473,3,p_117
1442,0435420d-475b-4e82-9c13-fa12d01b939b,inv_1474,1,p_200
1443,c2f60395-908c-44ad-8aac-32327aa0fd44,inv_1474,3,p_202
1444,c963db6e-ff3e-4ee9-8b8e-2536048c6004,inv_1474,4,p_208
1445,02b40dc3-db06-4232-ba4a-70b486f61a5b,inv_1474,4,p_9
1446,218dd503-7a17-4b97-a1bc-f30e16084b30,inv_1475,2,p_117
1447,045ced56-9ea9-40f4-a366-048cbf8cdc6f,inv_1475,2,p_22
1448,5a80ea13-adac-48e8-93d1-dbac46ccea6d,inv_1475,1,p_222
1449,b59306b7-9360-417d-a5ce-2282d16f6988,inv_1475,4,p_222
1450,735ec8be-20c0-4f17-9576-c6904b33642a,inv_1476,2,p_218
1451,a866b19f-5181-47da-9bca-2dc213e1fc6d,inv_1476,3,p_204
1452,1d2653a2-5c83-4f2a-9392-949d6bdb52be,inv_1477,2,p_27
1453,8b02079c-0ca7-4335-80b3-412b698ea965,inv_1478,3,p_1
1454,2c4bd0f4-2a10-49cc-8d85-e6ee383c0e31,inv_1478,4,p_106
1455,4aaa6c17-04ef-4365-bb7a-cf2ad793ff8c,inv_1478,3,p_222
1456,c6edccb6-ce99-40c9-9d01-e13d80c4c6a6,inv_1479,4,p_200
1457,c06ceff5-e14a-4c9e-ab54-69e3437095de,inv_1479,1,p_12
1458,f5906e54-7f08-4b64-94ce-63dae211093f,inv_1480,2,p_212
1459,2d213054-ed19-4483-adf9-6f2786ce72b7,inv_1481,3,p_29
1460,7af4cf48-a035-4017-846f-ace94fa59163,inv_1481,4,p_202
1461,69f2cfb4-ef5a-40cd-92f3-bd7ec5c31d37,inv_1481,1,p_201
1462,dc3392f3-2f60-4169-af28-96e39e3e7920,inv_1481,3,p_223
1463,e91ec3ca-946b-439e-a1c2-8c53d9dde041,inv_1481,3,p_211
1464,566e85c7-4cbb-4d8d-9aa7-b1fb3979a6f2,inv_1482,1,p_215
1465,304f9bc8-c2b4-488f-a28f-fdf5699f9ccc,inv_1482,4,p_117
1466,f64e7ad8-d081-4dc2-ae31-16d5f2bd24d1,inv_1482,1,p_89
1467,8bcd864d-4e92-4907-b4bf-afc85524e6c1,inv_1482,2,p_89
1468,10a1adaa-6249-437e-a1d3-5569d9daef97,inv_1483,3,p_218
1469,c0fc1d7a-3e3c-4676-b19c-f82bb021f8ea,inv_1483,1,p_223
1470,97572c9c-987b-435b-9ec1-90bc88683dce,inv_1483,2,p_119
1471,97ba1457-6fbc-44c9-87bb-84df870417cb,inv_1483,3,p_9
1472,c12561ca-0375-4955-b1b9-7443b2e514b3,inv_1483,2,p_29
1473,99bdaae3-3a0e-4883-9b92-dc4b99f3ebc0,inv_1484,4,p_86
1474,1a832d8c-dd9c-4054-94eb-0ee7d00e5d73,inv_1485,2,p_204
1475,c4c974de-d9be-42a9-be11-49dfc035741b,inv_1485,1,p_206
1476,a7444e4b-5c64-41e9-9393-3242ef6a31a8,inv_1485,2,p_9
1477,e3f43e68-e0c7-43b8-8476-0dddd8070d8d,inv_1486,1,p_1
1478,7d08e1ed-8e06-45f2-962c-bf2ae70f5180,inv_1486,3,p_209
1479,b888c86d-4a10-4baf-ac8e-dafee0ede58b,inv_1486,3,p_86
1480,4805bea6-a375-4e48-a5e6-b54fb1872258,inv_1487,1,p_217
1481,c5d94f28-4cd2-4c88-964f-e0747315cfe3,inv_1487,3,p_29
1482,3066dd83-caec-4772-acf2-8007abce4b98,inv_1487,3,p_22
1483,973f94be-9843-49d6-9da8-902fd0b75262,inv_1488,4,p_9
1484,42cf983b-1867-41f6-88ea-3f693cee5dd5,inv_1488,2,p_200
1485,9d673fd7-8049-4ee1-8261-347d67b7462b,inv_1488,3,p_86
1486,2e3e71c7-82d6-43ee-9022-cd3a782ae364,inv_1488,1,p_200
1487,9ea84b2d-adb9-4912-97a0-d3752592348d,inv_1489,2,p_221
1488,e60c7cf0-c217-4af3-b4d2-01d8dad4c4ee,inv_1489,1,p_223
1489,1edcd805-b4ab-43b5-9387-be61c518d101,inv_1489,3,p_1
1490,9b2c3f1c-cc6a-44ff-97f7-5b1d477f8f01,inv_1489,1,p_221
1491,1f12d63c-04f0-411b-8dd5-7be6bf739086,inv_1490,4,p_208
1492,9eb133f8-5395-4324-b15f-fad57560a7a3,inv_1490,1,p_61
1493,414378d8-6a04-43c9-a1e1-da4f6715bf84,inv_1491,1,p_104
1494,fb4fd8fa-d142-4cb2-9643-72265f281ec2,inv_1492,1,p_203
1495,800340d9-d96b-4e02-a83a-82c482fa3a1c,inv_1492,1,p_106
1496,1be6c869-bc67-45de-9754-e05cbacbb7a6,inv_1493,1,p_204
1497,eaadb30b-3d2c-433b-b84b-9a07b7d1c714,inv_1493,3,p_35
1498,0b1a1f35-f48d-41b6-8aa5-5627c136616d,inv_1493,4,p_213
1499,e200a8a7-ae83-47fe-81b7-21b08894aead,inv_1493,1,p_202
1500,bcb39fc9-465a-4e4f-bed1-1259b57d41a6,inv_1493,2,p_113
1501,93a2fba9-2f4b-47be-a617-4efd61ce4a5b,inv_1494,3,p_85
1502,668b030f-7ea2-4efc-ba48-bd1fa17dc86a,inv_1495,4,p_119
1503,018429e3-e3fe-4a2c-896d-500036d60a24,inv_1495,3,p_206
1504,ab45a4d7-5115-48a4-b807-3ac659cf3859,inv_1496,4,p_220
1505,86a3d758-5c80-44df-99a0-d488de5e6fb5,inv_1497,2,p_205
1506,80430585-777b-493a-9216-379d07750c4c,inv_1497,2,p_209
1507,ad0aa6fe-6419-4296-8cbc-affeb1215a11,inv_1497,3,p_211
1508,e81bcb37-acb5-4bc7-8824-3af16a30d062,inv_1497,1,p_201
1509,d25bd21d-c318-425b-8eb8-4400d782b9a2,inv_1497,4,p_9
1510,76b9c914-7d85-4e89-90c3-d22580602c22,inv_1498,4,p_203
1511,edb9a7c3-8f86-4259-983d-52a1a1979b0c,inv_1498,3,p_104
1512,50aa08ff-0763-4f1b-bb3a-8795fb25019f,inv_1498,4,p_27
1513,3afb64f2-27aa-4f86-b488-2abd267bcd52,inv_1498,1,p_35
1514,6e69b0fc-dd49-45e5-a951-fb8d20aa8026,inv_1498,3,p_201
1515,8b93a647-23f2-4ac6-9569-982909b10403,inv_1499,1,p_213
1516,aebe3cb0-c3d0-4dbd-90e3-7f9a2ea8ca0b,inv_1500,3,p_9
1517,4fae33b1-8817-4254-bb3a-027de97bcd3b,inv_1500,4,p_85
1518,40db97a0-561b-445b-88ae-aa9e1154c2bf,inv_18,2,p_8
1519,470add5a-e896-4936-aad6-b6ca72b4d0e9,inv_87,2,p_67
1520,ca8c2b56-fcf9-403d-96bf-838fdba23210,inv_98,6,p_8
1521,409bdf49-7629-4e1e-b534-9a1d640ff908,inv_108,1,p_88
1522,8b078647-ed65-4425-90ee-f7f86d3fe047,inv_242,2,p_115
1523,8ba10a38-53d9-4051-aee5-79ae61faa340,inv_265,6,p_51
1524,9a5d7c1c-1d59-4ed2-9e6a-c0502b23c3cf,inv_340,4,p_92
1525,e8845397-3e8d-4468-9452-06d484c15d6f,inv_394,3,p_71
1526,ededb415-2bcf-4444-895d-b2ab536698af,inv_429,5,p_17
1527,10cfa62c-dd7d-4013-8a19-e7dbfa25d797,inv_452,3,p_109
1528,2430ebcd-4d29-412e-b2b8-58b3b39c512c,inv_498,3,p_99
1529,3f5c7992-5455-43ee-b7d9-18428260b1d1,inv_555,2,p_110
1530,6c7902e5-adf7-4881-a37b-53f37d12742f,inv_678,3,p_53
1531,447d4715-a83a-4eb1-a84e-0589a4536bdf,inv_740,3,p_15
1532,1463bc42-1763-4e14-ab3b-66bca9c87769,inv_854,2,p_71
